iter	Passed	Remaining
0	247	123517
1	318	79206
2	393	65263
3	483	60013
4	601	59527
5	701	57779
6	794	55979
7	899	55323
8	1047	57171
9	1156	56673
10	1363	60633
11	1502	61099
12	1567	58737
13	1634	56751
14	1708	55243
15	1764	53369
16	1830	52007
17	1893	50711
18	2010	50892
19	2111	50676
20	2178	49701
21	2248	48856
22	2314	47995
23	2403	47669
24	2480	47126
25	2562	46718
26	2634	46158
27	2708	45656
28	2787	45280
29	2864	44877
30	2929	44325
31	3011	44040
32	3087	43690
33	3156	43263
34	3222	42816
35	3289	42402
36	3355	41993
37	3419	41575
38	3494	41307
39	3587	41252
40	3662	41007
41	3741	40805
42	3822	40628
43	3911	40537
44	3991	40356
45	4076	40232
46	4257	41035
47	4358	41038
48	4441	40883
49	4522	40702
50	4595	40455
51	4675	40285
52	4758	40135
53	4965	41007
54	5081	41111
55	5146	40801
56	5209	40488
57	5266	40132
58	5337	39895
59	5399	39596
60	5452	39239
61	5520	38999
62	5578	38696
63	5650	38492
64	5719	38276
65	5882	38679
66	5986	38687
67	6063	38521
68	6148	38408
69	6236	38309
70	6329	38244
71	6475	38493
72	6561	38378
73	6649	38280
74	6720	38081
75	6786	37859
76	6848	37622
77	6910	37388
78	6977	37181
79	7054	37036
80	7110	36782
81	7175	36575
82	7243	36393
83	7300	36154
84	7367	35969
85	7435	35794
86	7508	35644
87	7592	35545
88	7667	35406
89	7726	35196
90	7794	35030
91	7868	34893
92	7963	34850
93	8044	34744
94	8113	34590
95	8182	34436
96	8250	34277
97	8324	34148
98	8412	34074
99	8489	33959
100	8627	34082
101	8724	34041
102	8797	33909
103	8884	33830
104	8980	33785
105	9044	33619
106	9103	33436
107	9178	33314
108	9245	33164
109	9315	33026
110	9389	32904
111	9462	32779
112	9533	32649
113	9595	32490
114	9658	32333
115	9730	32212
116	9809	32109
117	9881	31989
118	9956	31876
119	10027	31752
120	10098	31629
121	10178	31535
122	10251	31421
123	10336	31344
124	10427	31281
125	10559	31343
126	10646	31268
127	10794	31370
128	10988	31602
129	11140	31706
130	11256	31706
131	11547	32193
132	12157	33547
133	12356	33750
134	12636	34164
135	12897	34520
136	13222	35035
137	13425	35218
138	13726	35650
139	13900	35744
140	14048	35767
141	14248	35922
142	14364	35861
143	14476	35789
144	14568	35667
145	14673	35577
