iter	Passed	Remaining
0	144	72320
1	156	39004
2	168	27866
3	174	21687
4	182	18089
5	193	15923
6	203	14362
7	212	13068
8	223	12170
9	230	11318
10	237	10564
11	251	10240
12	263	9886
13	274	9530
14	282	9144
15	293	8864
16	304	8640
17	318	8532
18	328	8327
19	339	8138
20	349	7983
21	366	7957
22	382	7934
23	398	7893
24	413	7859
25	427	7792
26	437	7663
27	448	7562
28	465	7564
29	480	7533
30	495	7499
31	512	7491
32	527	7464
33	538	7380
34	553	7349
35	577	7444
36	592	7420
37	611	7431
38	623	7365
39	638	7345
40	650	7287
41	662	7227
42	677	7196
43	691	7163
44	704	7121
45	721	7120
46	733	7071
47	745	7023
48	760	7001
49	772	6952
50	783	6901
51	800	6892
52	812	6849
53	826	6826
54	841	6810
55	855	6785
56	867	6742
57	882	6728
58	897	6710
59	913	6697
60	928	6682
61	944	6674
62	961	6666
63	975	6643
64	989	6618
65	1002	6592
66	1016	6572
67	1030	6547
68	1045	6531
69	1061	6519
70	1075	6496
71	1089	6476
72	1103	6456
73	1117	6431
74	1130	6408
75	1144	6386
76	1158	6364
77	1172	6342
78	1186	6321
79	1200	6301
80	1216	6290
81	1232	6280
82	1246	6262
83	1260	6242
84	1275	6228
85	1290	6210
86	1303	6190
87	1317	6168
88	1330	6146
89	1346	6132
90	1360	6113
91	1374	6094
92	1389	6081
93	1404	6065
94	1418	6048
95	1431	6026
96	1444	6003
97	1460	5989
98	1474	5971
99	1489	5956
100	1503	5940
101	1517	5920
102	1531	5901
103	1544	5882
104	1558	5864
105	1573	5848
106	1589	5836
107	1605	5826
108	1620	5812
109	1634	5794
110	1648	5775
111	1662	5758
112	1675	5738
113	1690	5722
114	1705	5710
115	1721	5698
116	1736	5685
117	1753	5675
118	1767	5659
119	1781	5642
120	1796	5627
121	1810	5609
122	1823	5589
123	1837	5572
124	1852	5556
125	1866	5539
126	1879	5521
127	1893	5503
128	1907	5485
129	1921	5468
130	1935	5451
131	1950	5438
132	1966	5425
133	1980	5408
134	1994	5392
135	2009	5377
136	2022	5359
137	2036	5342
138	2051	5326
139	2068	5318
140	2082	5303
141	2098	5289
142	2113	5275
143	2127	5259
144	2140	5240
145	2155	5227
146	2170	5211
147	2183	5194
148	2197	5177
149	2213	5165
150	2227	5148
151	2241	5131
152	2256	5116
153	2270	5101
154	2286	5089
155	2311	5096
156	2325	5080
157	2338	5062
158	2352	5045
159	2366	5028
160	2381	5013
161	2395	4998
162	2410	4984
163	2426	4971
164	2444	4962
165	2462	4954
166	2476	4939
167	2490	4922
168	2505	4906
169	2518	4888
170	2535	4877
171	2550	4863
172	2565	4848
173	2578	4831
174	2592	4814
175	2606	4797
176	2622	4786
177	2648	4790
178	2664	4778
179	2682	4769
180	2696	4751
181	2711	4737
182	2725	4720
183	2738	4703
184	2752	4686
185	2767	4672
186	2780	4654
187	2796	4640
188	2811	4626
189	2828	4615
190	2843	4600
191	2857	4584
192	2871	4568
193	2886	4553
194	2900	4536
195	2913	4519
196	2927	4503
197	2945	4492
198	2959	4476
199	2978	4467
200	2994	4455
201	3009	4440
202	3024	4425
203	3039	4410
204	3054	4395
205	3069	4381
206	3084	4365
207	3099	4351
208	3113	4335
209	3128	4320
210	3142	4304
211	3156	4288
212	3171	4272
213	3185	4257
214	3203	4246
215	3219	4233
216	3233	4216
217	3248	4201
218	3262	4185
219	3276	4169
220	3291	4154
221	3305	4138
222	3319	4122
223	3332	4106
224	3348	4093
225	3362	4077
226	3377	4061
227	3390	4045
228	3407	4032
229	3424	4019
230	3438	4003
231	3453	3989
232	3471	3977
233	3485	3962
234	3500	3947
235	3514	3931
236	3528	3915
237	3542	3899
238	3555	3883
239	3570	3868
240	3585	3853
241	3600	3838
242	3615	3823
243	3630	3808
244	3646	3795
245	3662	3781
246	3677	3766
247	3690	3750
248	3704	3734
249	3718	3718
250	3732	3703
251	3747	3688
252	3761	3671
253	3774	3655
254	3788	3639
255	3801	3623
256	3815	3607
257	3829	3591
258	3843	3576
259	3857	3561
260	3871	3544
261	3884	3528
262	3898	3513
263	3912	3497
264	3925	3481
265	3940	3466
266	3953	3449
267	3977	3443
268	3991	3427
269	4007	3413
270	4020	3397
271	4033	3381
272	4047	3365
273	4061	3349
274	4074	3333
275	4088	3318
276	4103	3303
277	4116	3287
278	4132	3273
279	4147	3258
280	4161	3243
281	4175	3228
282	4189	3212
283	4203	3196
284	4216	3181
285	4233	3167
286	4246	3151
287	4260	3136
288	4275	3121
289	4288	3105
290	4302	3089
291	4317	3075
292	4331	3060
293	4344	3044
294	4359	3029
295	4375	3015
296	4391	3001
297	4406	2987
298	4420	2971
299	4435	2956
300	4450	2942
301	4466	2928
302	4482	2914
303	4498	2900
304	4513	2885
305	4528	2870
306	4542	2855
307	4555	2839
308	4572	2826
309	4586	2811
310	4600	2796
311	4614	2780
312	4628	2765
313	4641	2749
314	4654	2733
315	4674	2721
316	4690	2707
317	4709	2695
318	4727	2682
319	4741	2667
320	4755	2651
321	4769	2636
322	4783	2621
323	4798	2606
324	4814	2592
325	4828	2577
326	4842	2561
327	4858	2547
328	4873	2532
329	4888	2518
330	4903	2503
331	4918	2488
332	4933	2474
333	4947	2459
334	4964	2445
335	4982	2431
336	4996	2416
337	5011	2401
338	5025	2386
339	5040	2372
340	5053	2356
341	5067	2340
342	5080	2325
343	5094	2310
344	5108	2295
345	5123	2280
346	5139	2266
347	5152	2250
348	5165	2235
349	5180	2220
350	5196	2206
351	5211	2191
352	5229	2177
353	5242	2162
354	5257	2147
355	5272	2132
356	5286	2117
357	5300	2102
358	5314	2087
359	5330	2072
360	5344	2057
361	5358	2042
362	5372	2027
363	5386	2012
364	5400	1997
365	5414	1982
366	5428	1967
367	5442	1952
368	5456	1937
369	5471	1922
370	5485	1907
371	5500	1892
372	5516	1878
373	5532	1863
374	5545	1848
375	5559	1833
376	5574	1818
377	5588	1803
378	5603	1788
379	5618	1774
380	5632	1759
381	5646	1744
382	5660	1729
383	5674	1714
384	5690	1699
385	5705	1684
386	5720	1670
387	5735	1655
388	5750	1640
389	5764	1625
390	5778	1610
391	5791	1595
392	5805	1580
393	5819	1565
394	5835	1551
395	5850	1536
396	5864	1521
397	5878	1506
398	5893	1491
399	5909	1477
400	5923	1462
401	5937	1447
402	5951	1432
403	5966	1417
404	5982	1403
405	5995	1388
406	6009	1373
407	6022	1358
408	6036	1343
409	6049	1328
410	6064	1313
411	6077	1298
412	6091	1283
413	6106	1268
414	6119	1253
415	6135	1238
416	6149	1224
417	6163	1209
418	6177	1194
419	6191	1179
420	6205	1164
421	6220	1149
422	6234	1134
423	6248	1120
424	6262	1105
425	6276	1090
426	6291	1075
427	6304	1060
428	6318	1045
429	6334	1031
430	6352	1016
431	6364	1001
432	6378	987
433	6392	972
434	6407	957
435	6422	942
436	6437	928
437	6450	913
438	6463	898
439	6477	883
440	6496	869
441	6512	854
442	6529	840
443	6546	825
444	6561	810
445	6576	796
446	6591	781
447	6608	767
448	6622	752
449	6636	737
450	6650	722
451	6665	707
452	6681	693
453	6697	678
454	6711	663
455	6728	649
456	6756	635
457	6774	621
458	6790	606
459	6804	591
460	6818	576
461	6832	561
462	6846	547
463	6859	532
464	6873	517
465	6888	502
466	6902	487
467	6917	472
468	6931	458
469	6946	443
470	6959	428
471	6974	413
472	6988	398
473	7002	384
474	7018	369
475	7033	354
476	7047	339
477	7061	325
478	7074	310
479	7090	295
480	7104	280
481	7138	266
482	7158	251
483	7173	237
484	7190	222
485	7205	207
486	7221	192
487	7235	177
488	7249	163
489	7264	148
490	7279	133
491	7295	118
492	7309	103
493	7322	88
494	7338	74
495	7352	59
496	7365	44
497	7380	29
498	7394	14
499	7409	0
