iter	RMSE
0	765011590.3
1	725746259.1
2	691842052.7
3	663022704
4	638008466
5	616386909.8
6	597414492.2
7	576321846.4
8	558168709.1
9	542118458.7
10	528890211.2
11	517619344.7
12	507997256.7
13	499511173.2
14	492216504.9
15	486128080.4
16	480811065.3
17	476575672.8
18	472647960.1
19	469361060.1
20	466462620.6
21	463712914.1
22	461576353.7
23	459554984.4
24	457627459.3
25	455826778
26	454436998.4
27	453068658.7
28	451832961.6
29	450658730.3
30	449594009
31	448697825.1
32	447899115.7
33	447110855.2
34	446504149.3
35	445600513.4
36	445015639.9
37	444412731.9
38	443625608.1
39	443044263.4
40	442506971.9
41	442091534.1
42	441720022
43	441146104.5
44	440852522
45	440461625.7
46	440173473.2
47	439837903.9
48	439563877.7
49	438840999.5
50	438637123.7
51	438253717.1
52	437905349.3
53	437677920.1
54	437433351.1
55	437158534.3
56	436997061.1
57	436826457.6
58	436569820.1
59	436390881.8
60	435651821.1
61	435236669.7
62	434788271.8
63	434273509.2
64	433897303
65	433562805.3
66	433299978.2
67	433048700.1
68	432754486.9
69	432579868
70	432319136.7
71	431863522.8
72	431653474.4
73	431204204.7
74	430670932.8
75	430424735.2
76	430155105.7
77	429741504.4
78	429506604.4
79	429128726.4
80	429000532.4
81	428670373.8
82	428508579.9
83	428374770.1
84	428067190.1
85	427796885.3
86	427527935.1
87	427386997.4
88	427221188.1
89	426932385.8
90	426743701.9
91	426630410
92	426389670.7
93	426272792.8
94	425990427.5
95	425725042.7
96	425539709.6
97	425412259.7
98	425211370
99	425019056.2
100	424871921.4
101	424683916.6
102	424464061.7
103	424276598
104	424126280
105	423818049.5
106	423732275.7
107	423521097.6
108	423410189.6
109	423215199
110	423040114.4
111	422828233.9
112	422604238.3
113	422373022.3
114	422188745.9
115	422060818.4
116	421839951.1
117	421610498.9
118	421255180.6
119	421121346.2
120	420865265.6
121	420700438.2
122	420627498.6
123	420260683
124	420162604.7
125	420096542.5
126	419825108
127	419709492.7
128	419582418.7
129	419261180.8
130	419101619.7
131	418823638.2
132	418511937.5
133	418390730.3
134	418256301.1
135	418149609
136	417887016.1
137	417777158.1
138	417545123.6
139	417185932.7
140	416922375.9
141	416758543.5
142	416585010.9
143	416464649.9
144	416281209.1
145	416127427.6
146	415917006
147	415752499.4
148	415607867.7
149	415552062.6
150	415428928.4
151	415136207.1
152	414920827.8
153	414811337.8
154	414730293.8
155	414621522.8
156	414416210.4
157	414197094.9
158	413984321.1
159	413672419.2
160	413401955.4
161	413262782.7
162	413139028.1
163	412815587.4
164	412572104.4
165	412410385.1
166	412328984.9
167	412277760.1
168	412185405.3
169	412013602.1
170	411844760.5
171	411737472.9
172	411591218.7
173	411479910.8
174	411390309.1
175	411321074.2
176	411110622.4
177	410907545.4
178	410731389.3
179	410524747.4
180	410371348.2
181	410303013.6
182	410195851.2
183	410036363.7
184	409960239.6
185	409846994.2
186	409734133.7
187	409656520.8
188	409581181.1
189	409392182.9
190	409287681.3
191	409093099.8
192	408937964.3
193	408801757.1
194	408707742.7
195	408665934.9
196	408624836.9
197	408509651
198	408471814.4
199	408236703.9
200	408171396.1
201	408076691.7
202	407968300.5
203	407857769.2
204	407769890.6
205	407656771.8
206	407494262.3
207	407394912.5
208	407293148.9
209	407234775.9
210	407151255.6
211	407108162
212	407052397
213	406932419.9
214	406853489.8
215	406715902.1
216	406651873.7
217	406599516.7
218	406567376.5
219	406463614.5
220	406316371.8
221	406232021.9
222	406063044.5
223	405959885.5
224	405882973.2
225	405685036.5
226	405606216.9
227	405438197.5
228	405348454.8
229	405140496.3
230	404979708.6
231	404887393.8
232	404654722.4
233	404494695.5
234	404353354.6
235	404306867
236	404247083.8
237	404109881.6
238	404024998
239	403956977
240	403911672
241	403820041.7
242	403714868.1
243	403579411.8
244	403449033
245	403379847.7
246	403272054.7
247	403199315.1
248	403043165.2
249	402935543.6
250	402866909.6
251	402819656
252	402692781.1
253	402598385.1
254	402410197.2
255	402354365.3
256	402254911.2
257	402186874.3
258	402146511.9
259	402001221.3
260	401890144.2
261	401775507.2
262	401694970.7
263	401585161
264	401541575.9
265	401440154.3
266	401385175.6
267	401264600.7
268	401178008.8
269	401123998.7
270	401017864.7
271	400920747.7
272	400821379.8
273	400680033.4
274	400575192.1
275	400475540.1
276	400364397.3
277	400300866.1
278	400180374.7
279	400104250.1
280	400016547.3
281	399967912.1
282	399923743.8
283	399835553.1
284	399782365.9
285	399719857.1
286	399652534.2
287	399522886.2
288	399427587.3
289	399396671.1
290	399211403.2
291	399048202.2
292	398978662.8
293	398904978.8
294	398811569.8
295	398741590.8
296	398658873.1
297	398526165.7
298	398497926.7
299	398425410.5
300	398339189.5
301	398281044.8
302	398105227.5
303	398046985.3
304	398025461.6
305	397959369.7
306	397843426.9
307	397762136.5
308	397712514.9
309	397641058.5
310	397560084
311	397484968
312	397455305.3
313	397390395.4
314	397294815.8
315	397231192.1
316	397169575
317	397032709
318	396936317.9
319	396817906.4
320	396729362
321	396623082
322	396466459.6
323	396370491.1
324	396331038.9
325	396233398
326	396182245.8
327	396108936
328	396036394.6
329	395927383.6
330	395827509
331	395801117.5
332	395749883.2
333	395705864.1
334	395624165
335	395593025.3
336	395453137.4
337	395375769.4
338	395241457.4
339	395174519.2
340	395051347.7
341	394956410
342	394811918.7
343	394733322.5
344	394632897.8
345	394543357.5
346	394452168.6
347	394389541.8
348	394313375.2
349	394265336.8
350	394215517.1
351	394056612.3
352	394011884.9
353	393907710.3
354	393858619.9
355	393777127.6
356	393716832.5
357	393620223.2
358	393558842.4
359	393479371.9
360	393435393.5
361	393338484.6
362	393281194.9
363	393211666.2
364	393185364.1
365	393159811.2
366	393061127.3
367	392992067
368	392931368.3
369	392829124.8
370	392749347.9
371	392677642.7
372	392515638.8
373	392491342.2
374	392426700.6
375	392307089.3
376	392266279.1
377	392192539.2
378	392134693.2
379	392029970.8
380	391895065.8
381	391802516.9
382	391643925.3
383	391542991
384	391510247.9
385	391463577.7
386	391411453.9
387	391301708.6
388	391227567.4
389	391191001.2
390	391157531.2
391	391124752.6
392	391079907.5
393	391035067.7
394	390977636.6
395	390890188.3
396	390812455.5
397	390782762.4
398	390624752.8
399	390551581.1
400	390436220.3
401	390372642
402	390300784
403	390221728.7
404	390165319.8
405	390092285.1
406	390038108.9
407	389953526.1
408	389903522
409	389857790
410	389814319.6
411	389736768.8
412	389649953.2
413	389604231.9
414	389582938.1
415	389503787.8
416	389373548.3
417	389247928.3
418	389212234.6
419	389128003.3
420	389060037.4
421	389006432.4
422	388925033.4
423	388880868.8
424	388842327.6
425	388761756.7
426	388694309.4
427	388620319.7
428	388598717.4
429	388494318.5
430	388399257.6
431	388349534.2
432	388315855
433	388290609.8
434	388234585.4
435	388177439.7
436	388081451
437	388069426.4
438	388020961.2
439	388002452.4
440	387956201.8
441	387912156.8
442	387867579.1
443	387797152.6
444	387747839.2
445	387710039.9
446	387637990.1
447	387593775.1
448	387504785.1
449	387435555.6
450	387306747.3
451	387266955.8
452	387160724.1
453	387086966.4
454	387004827.7
455	386820214.8
456	386761757.2
457	386720148
458	386656106.3
459	386550740.1
460	386489397.3
461	386328167.6
462	386261229.6
463	386239288.1
464	386192266.1
465	386158697.9
466	386018712.6
467	385956379.7
468	385932720.1
469	385879908.6
470	385819271.9
471	385726910.8
472	385684448.6
473	385611965.7
474	385566767.3
475	385523098.9
476	385456511.2
477	385361442.3
478	385309829
479	385258901.9
480	385192305.7
481	385070464.9
482	385049056.7
483	385026673.1
484	384949722.9
485	384932506.5
486	384898318.2
487	384856744.4
488	384828162.5
489	384756157.6
490	384696533.8
491	384659335.7
492	384622928.8
493	384549112.9
494	384459695.5
495	384415078.9
496	384386883.5
497	384343917.9
498	384287425.6
499	384217652.5
