iter	RMSE
0	697551770.7
1	659980752.8
2	627653600.6
3	599619782.3
4	575286121.3
5	553962084.3
6	536067371.3
7	516687031.2
8	499161964.6
9	484319805.3
10	471717333
11	461250490.2
12	452085188.7
13	444296170.5
14	437192951.4
15	431617668.2
16	426894007.7
17	422275769.1
18	418696128.7
19	415533229.3
20	412696314.1
21	410183147.9
22	408202457.8
23	406402824.9
24	404683975.5
25	403381958.2
26	401960227.7
27	400858945.6
28	399283390.8
29	397809108.9
30	396538973.9
31	395331745.1
32	394483662.9
33	393678602
34	392782947.4
35	392177680.1
36	391489341.1
37	390740210.6
38	390083168.1
39	389653855.3
40	389101392.5
41	388747917.7
42	388218311.5
43	387812773.4
44	387492709.9
45	387108801.8
46	386587517.1
47	386187021.5
48	385834515.7
49	385384389
50	385089184.8
51	384860364.3
52	384660802.3
53	384302132.9
54	384123110.9
55	383819628.3
56	383552221.4
57	383092418.7
58	382702240.7
59	382491354.5
60	382112901.4
61	381861195.3
62	381576556.5
63	381452363.1
64	381264992.9
65	381116997.8
66	380740036.5
67	380612387.1
68	380441938.3
69	380324166
70	379997561.3
71	379872190.3
72	379553362.5
73	379363956.8
74	379061399.1
75	378807412.9
76	378618834.1
77	378431133.5
78	378188947.7
79	377870692.6
80	377667158.7
81	377507462.6
82	377341636.7
83	377084666.7
84	376973294
85	376795442.7
86	376705418
87	376484200.1
88	376215704
89	375939426.7
90	375799353.8
91	375484965.1
92	375245964.8
93	375035076.5
94	374975777.2
95	374899384.6
96	374792575.9
97	374679061
98	374504396.3
99	374357616.9
100	374274042.5
101	373953393.4
102	373691348.4
103	373529811.5
104	373256768.3
105	373035180.2
106	372890656.3
107	372768178.9
108	372590012.3
109	372532246.2
110	372339380.8
111	372202788.9
112	371971282.2
113	371852739.2
114	371686664.7
115	371600608.1
116	371450130
117	371332624.6
118	371095654.7
119	371001556.6
120	370902780.4
121	370840191.6
122	370679770.3
123	370522303.7
124	370347250.5
125	370273488.2
126	370132516.3
127	370025373.1
128	369787388.5
129	369646832.8
130	369519332.6
131	369431345
132	369226119.3
133	369153783.1
134	369025287.1
135	368956423.4
136	368825186.4
137	368676240.9
138	368591878.1
139	368511487.2
140	368414416.5
141	368073975.2
142	367926068.9
143	367841347.3
144	367744684.5
145	367693510.9
146	367410779.3
147	367362972.8
148	367184139
149	366962291
150	366728625.3
151	366612069.5
152	366534668.6
153	366450241.7
154	366306140.2
155	366238709.8
156	366114031.9
157	366038311.6
158	365921697.5
159	365879316.4
160	365742883.3
161	365697974.7
162	365632810.2
163	365534146.6
164	365498132.9
165	365323254.5
166	365239851.5
167	365160086.8
168	364978599.8
169	364926318.3
170	364768407
171	364661371.4
172	364506988.1
173	364383645.1
174	364261003.1
175	364192526.5
176	364020265.4
177	363893557.6
178	363805064.3
179	363653559.1
180	363534684.8
181	363497727.7
182	363378280.4
183	363343013.3
184	363295820.1
185	363159643.8
186	363096982.4
187	363007271.7
188	362919131.2
189	362826284.4
190	362692612.1
191	362565579.4
192	362497612.5
193	362381251.3
194	362315846.5
195	362255704.4
196	362131804.6
197	362031043
198	361909395.7
199	361836216.8
200	361768396.2
201	361566606.9
202	361520977.4
203	361371742
204	361328228.4
205	361221707.4
206	361166175.4
207	361079371.7
208	360978702.9
209	360932914.9
210	360858311.5
211	360732373.9
